id|id_os|container_id|container_name|image_name|stats|status|port_dict|network_setting_dict|disk_dict
OS-cb8b4d5668c8e0e354c0c99d7160acd1-dc7f18739fd5|OS-cb8b4d5668c8e0e354c0c99d7160acd1|dc7f18739fd5|rabbitmq|aiops_rabbitmq_img:latest|running|Up 33 seconds|[{IP: 0.0.0.0, PrivatePort: 15672, PublicPort: 15672, Type: tcp}, {PrivatePort: 25672, Type: tcp}, {PrivatePort: 4369, Type: tcp}, {PrivatePort: 5671, Type: tcp}, {IP: 0.0.0.0, PrivatePort: 5672, PublicPort: 5672, Type: tcp}, {PrivatePort: 15671, Type: tcp}]|{Networks: {mynet: {IPAMConfig: {IPv4Address: 1.1.1.3}, Links: None, Aliases: None, NetworkID: 3399037f4388cac2bbde5cb4871b0228a315079056baf71eb51503aaea25631a, EndpointID: ea0f73ca9ae879114caad6411eb2354fa9521cca6997a41aff2ce000e2e44642, Gateway: 1.1.1.1, IPAddress: 1.1.1.3, IPPrefixLen: 24, IPv6Gateway: , GlobalIPv6Address: , GlobalIPv6PrefixLen: 0, MacAddress: 02:42:01:01:01:03, DriverOpts: None}}}|[{Type: bind, Source: /sys/fs/cgroup, Destination: /sys/fs/cgroup, Mode: ro, RW: False, Propagation: rprivate}, {Type: volume, Name: fee3866171df9a2ab81a1fc251d13218113fc86003826a4e0e273bffb8ff58e2, Source: , Destination: /var/lib/rabbitmq, Driver: local, Mode: , RW: True, Propagation: }]
OS-cb8b4d5668c8e0e354c0c99d7160acd1-bde7059d5d92|OS-cb8b4d5668c8e0e354c0c99d7160acd1|bde7059d5d92|ansible|aiops_ansible_img:latest|running|Up 44 seconds|[]|{Networks: {mynet: {IPAMConfig: {IPv4Address: 1.1.1.2}, Links: None, Aliases: None, NetworkID: 3399037f4388cac2bbde5cb4871b0228a315079056baf71eb51503aaea25631a, EndpointID: 9aa283e3b941baffc442e9b32e60048bf368b8b709546449d2c6e138d00e6557, Gateway: 1.1.1.1, IPAddress: 1.1.1.2, IPPrefixLen: 24, IPv6Gateway: , GlobalIPv6Address: , GlobalIPv6PrefixLen: 0, MacAddress: 02:42:01:01:01:02, DriverOpts: None}}}|[{Type: bind, Source: /sys/fs/cgroup, Destination: /sys/fs/cgroup, Mode: ro, RW: False, Propagation: rprivate}]
OS-cb8b4d5668c8e0e354c0c99d7160acd1-0b4fb8d496f0|OS-cb8b4d5668c8e0e354c0c99d7160acd1|0b4fb8d496f0|mariadb|aiops_mariadb_img:latest|running|Up About a minute|[{IP: 0.0.0.0, PrivatePort: 3306, PublicPort: 3306, Type: tcp}]|{Networks: {mynet: {IPAMConfig: {IPv4Address: 1.1.1.5}, Links: None, Aliases: None, NetworkID: 3399037f4388cac2bbde5cb4871b0228a315079056baf71eb51503aaea25631a, EndpointID: e38ae1d44af0006f40f544a91095d15117b4804e1547c82f32ba90f937055b36, Gateway: 1.1.1.1, IPAddress: 1.1.1.5, IPPrefixLen: 24, IPv6Gateway: , GlobalIPv6Address: , GlobalIPv6PrefixLen: 0, MacAddress: 02:42:01:01:01:05, DriverOpts: None}}}|[{Type: bind, Source: /sys/fs/cgroup, Destination: /sys/fs/cgroup, Mode: ro, RW: False, Propagation: rprivate}, {Type: volume, Name: eb09caf720de365b14dab8a1d5a0f4c77902d21c6f0672487a0dc53115f8475e, Source: , Destination: /var/lib/mysql, Driver: local, Mode: , RW: True, Propagation: }]
