id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9958|||UDP|['192.168.122.1']|53|NONE|9958||nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9463||REL-PORT-LISTENING-::1-TCP6-631|TCP6|['::1']|631|LISTEN|9463||root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-862|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755|||UDP6|['::']|862|NONE|8755||rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-43845|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8762|||UDP|['0.0.0.0']|43845|NONE|8762||avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755|||UDP6|['::']|111|NONE|8755||rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-50744||REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|['192.168.1.251']|22|ESTABLISHED|50744||root|0|192.168.1.254|43528
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9926||REL-PORT-LISTENING-127.0.0.1-TCP-25|TCP|['127.0.0.1']|25|LISTEN|9926||root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-50798||REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|['192.168.1.251']|22|ESTABLISHED|50798||root|0|192.168.1.254|43532
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755|||UDP|['0.0.0.0']|111|NONE|8755||rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8771|||UDP6|['::1']|323|NONE|8771||chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-6000|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18693||REL-PORT-LISTENING-0.0.0.0-TCP-6000|TCP|['0.0.0.0']|6000|LISTEN|18693||root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9467||REL-PORT-LISTENING-0.0.0.0-TCP-22|TCP|['0.0.0.0']|22|LISTEN|9467||root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-67|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9958|||UDP|['0.0.0.0']|67|NONE|9958||nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-6000|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18693||REL-PORT-LISTENING-::-TCP6-6000|TCP6|['::']|6000|LISTEN|18693||root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-862|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755|||UDP|['0.0.0.0']|862|NONE|8755||rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755||REL-PORT-LISTENING-0.0.0.0-TCP-111|TCP|['0.0.0.0']|111|LISTEN|8755||rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9463||REL-PORT-LISTENING-127.0.0.1-TCP-631|TCP|['127.0.0.1']|631|LISTEN|9463||root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9467||REL-PORT-LISTENING-::-TCP6-22|TCP6|['::']|22|LISTEN|9467||root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9926||REL-PORT-LISTENING-::1-TCP6-25|TCP6|['::1']|25|LISTEN|9926||root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-5353|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8762|||UDP|['0.0.0.0']|5353|NONE|8762||avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8771|||UDP|['127.0.0.1']|323|NONE|8771||chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9958||REL-PORT-LISTENING-192.168.122.1-TCP-53|TCP|['192.168.122.1']|53|LISTEN|9958||nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755||REL-PORT-LISTENING-::-TCP6-111|TCP6|['::']|111|LISTEN|8755||rpc|32||
